ExampleOrder-Daily4Sim,9998,-2,10,24,2000000000011,2,29.5,1983-03-31 09:00:00.001000,1983-03-31 09:00:00.001000,25,2000000000012,2,29.3,1983-03-31 09:00:00.002000,1983-03-31 09:00:00.002000,29.6,29.5,10,0,0
AutoGen-Portfolio-Daily4Sim,9998,-2,10,24,2000000000011,2,29.5,1983-03-31 09:00:00.001000,1800-01-01 00:00:00.000000,25,2000000000012,2,29.3,1983-03-31 09:00:00.002000,1800-01-01 00:00:00.000000,29.6,29.5,10,0,0
ExampleOrder-FullTick,9998,-2,10,26,1000000000006,2,29.5,1983-03-31 15:59:00.011000,1983-03-31 15:59:00.011000,27,1000000000007,2,29.3,1983-03-31 15:59:00.051000,1983-03-31 15:59:00.051000,29.6,29.31,10,0,0
ExampleOrder-Daily4Sim,9996.9,-1.1,-10,28,2000000000016,3,29.57,1983-04-04 09:00:00.001000,1983-04-04 09:00:00.001000,30,2000000000018,5,29.68,1983-04-06 09:00:00.001000,1983-04-06 09:00:00.001000,29.9,29.29,0,10,0
AutoGen-Portfolio-Daily4Sim,9996.87,-1.13,-10,28,2000000000016,3,29.57,1983-04-04 09:00:00.001000,1800-01-01 00:00:00.000000,30,2000000000018,5,29.68,1983-04-06 09:00:00.001000,1800-01-01 00:00:00.000000,29.9,29.29,0,10,0
ExampleOrder-FullTick,9996.9,-1.1,-10,29,1000000000011,3,29.57,1983-04-04 15:59:00.028000,1983-04-04 15:59:00.028000,31,1000000000013,5,29.68,1983-04-06 15:59:00.023000,1983-04-06 15:59:00.023000,29.9,29.29,0,10,0
ExampleOrder-Daily4Sim,9993.2,-3.7,10,24,2000000000013,7,30.65,1983-04-08 09:00:00.000000,1983-04-08 09:00:00.000000,25,2000000000014,8,30.28,1983-04-11 09:00:00.001000,1983-04-11 09:00:00.001000,30.65,30.25,10,0,0
ExampleOrder-FullTick,9993.2,-3.7,10,26,1000000000008,7,30.65,1983-04-08 15:59:00.001000,1983-04-08 15:59:00.001000,27,1000000000009,8,30.28,1983-04-11 15:59:00.013000,1983-04-11 15:59:00.013000,30.65,30.25,10,0,0
AutoGen-Portfolio-Daily4Sim,9994.04,-2.83,11,30,2000000000018,5,29.68,1983-04-06 09:00:00.001000,1800-01-01 00:00:00.000000,28,2000000000017,9,30.55,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,30.65,29.65,11,0,0
ExampleOrder-Daily4Sim,9988.7,-4.5,-10,28,2000000000017,9,30.55,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,16,2000000000022,9,31,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,30.55,30.55,0,10,0
AutoGen-Portfolio-Daily4Sim,9989.99,-4.05,-9,28,2000000000017,9,30.55,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,16,2000000000022,9,31,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,30.55,30.55,0,9,0
ExampleOrder-FullTick,9988.7,-4.5,-10,29,1000000000012,9,30.55,1983-04-12 15:59:00.007000,1983-04-12 15:59:00.007000,7,1000000000015,9,31,1983-04-12 15:59:00.052000,1983-04-12 15:59:00.052000,30.99,30.55,0,10,0
ExampleReversal-Daily4Sim,10000.77,0.77,1,32,2000000000019,4,29.71,1983-04-05 09:00:00.003000,1983-04-06 09:00:00.000000,34,2000000000030,12,30.48,1983-04-15 09:00:00.003000,1983-04-18 09:00:00.000000,31,29.65,1,0,0
AutoGen-Portfolio-Daily4Sim,9989.47,-0.52,1,16,2000000000022,9,31,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000030,12,30.48,1983-04-15 09:00:00.003000,1800-01-01 00:00:00.000000,31,30.35,1,0,0
ExampleOrder-Daily4Sim,9987.2,-1.5,-10,33,2000000000029,13,30.56,1983-04-18 09:00:00.000000,1983-04-18 09:00:00.000000,16,2000000000027,13,30.71,1983-04-18 09:00:00.002000,1983-04-18 09:00:00.002000,30.56,30.55,0,10,0
ExampleOrder-FullTick,9987.2,-1.5,-10,35,1000000000022,13,30.56,1983-04-18 15:59:00.001000,1983-04-18 15:59:00.001000,7,1000000000020,13,30.71,1983-04-18 15:59:00.018000,1983-04-18 15:59:00.018000,30.7,30.55,0,10,0
ExampleReversal-Daily4Sim,10000.5,-0.27,-1,34,2000000000030,12,30.48,1983-04-15 09:00:00.003000,1983-04-18 09:00:00.000000,36,2000000000036,13,30.75,1983-04-18 09:00:00.003000,1983-04-19 09:00:00.000000,30.8,30.48,0,1,0
AutoGen-Portfolio-Daily4Sim,9987.7,-1.77,-11,34,2000000000030,12,30.48,1983-04-15 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000000036,13,30.75,1983-04-18 09:00:00.003000,1800-01-01 00:00:00.000000,30.8,30.48,0,11,0
