ExampleOrderStrategy,13900,3900,-100000,10,1000000000008,8,97.544,2009-06-09 10:23:17.897000,2009-06-09 10:23:17.897000,11,1000000000012,12,97.505,2009-06-09 10:31:18.313000,2009-06-09 10:31:18.313000,97.552,97.524,0,100000,0
ExampleOrderStrategy,5100,-8800,-100000,10,1000000000009,23,97.439,2009-06-09 10:52:02.250000,2009-06-09 10:52:02.250000,11,1000000000013,34,97.527,2009-06-09 11:09:25.346000,2009-06-09 11:09:25.346000,97.587,97.439,0,100000,0
ExampleOrderStrategy,-2000,-7100,-100000,10,1000000000015,39,97.501,2009-06-09 11:15:58.091000,2009-06-09 11:15:58.091000,11,1000000000018,58,97.572,2009-06-09 11:37:57.809000,2009-06-09 11:37:57.809000,97.607,97.501,0,100000,0
ExampleOrderStrategy,-1700,300,-100000,10,1000000000020,59,97.593,2009-06-09 11:39:23.995000,2009-06-09 11:39:23.995000,11,1000000000023,66,97.59,2009-06-09 11:46:43.130000,2009-06-09 11:46:43.130000,97.642,97.59,0,100000,0
ExampleOrderStrategy,-1300,400,-100000,10,1000000000025,67,97.567,2009-06-09 11:47:02.692000,2009-06-09 11:47:02.692000,11,1000000000026,83,97.563,2009-06-09 12:04:16.617000,2009-06-09 12:04:16.617000,97.645,97.554,0,100000,0
ExampleOrderStrategy,4900,6200,-100000,10,1000000000028,84,97.572,2009-06-09 12:05:42.116000,2009-06-09 12:05:42.116000,11,1000000000029,98,97.51,2009-06-09 12:21:01.916000,2009-06-09 12:21:01.916000,97.599,97.556,0,100000,0
ExampleOrderStrategy,4600,-300,-100000,10,1000000000031,103,97.504,2009-06-09 12:26:21.850000,2009-06-09 12:26:21.850000,11,1000000000032,125,97.507,2009-06-09 12:49:40.035000,2009-06-09 12:49:40.035000,97.571,97.475,0,100000,0
ExampleOrderStrategy,-10600,-15200,-100000,10,1000000000035,126,97.525,2009-06-09 12:50:12.394000,2009-06-09 12:50:12.394000,5,1000000000040,149,97.677,2009-06-09 13:13:30.876000,2009-06-09 13:13:30.876000,97.66,97.525,0,100000,0
ExampleOrderStrategy,-9400,1200,-100000,10,1000000000041,157,97.644,2009-06-09 13:21:10.839000,2009-06-09 13:21:10.839000,11,1000000000043,160,97.632,2009-06-09 13:24:47.321000,2009-06-09 13:24:47.321000,97.671,97.638,0,100000,0
ExampleOrderStrategy,-8100,1300,-100000,10,1000000000044,161,97.624,2009-06-09 13:25:15.961000,2009-06-09 13:25:15.961000,11,1000000000047,176,97.611,2009-06-09 13:40:22.105000,2009-06-09 13:40:22.105000,97.648,97.601,0,100000,0
ExampleOrderStrategy,-5300,2800,-100000,10,1000000000049,180,97.611,2009-06-09 13:44:05.040000,2009-06-09 13:44:05.040000,11,1000000000050,215,97.583,2009-06-09 14:21:14.793000,2009-06-09 14:21:14.793000,97.678,97.572,0,100000,0
ExampleOrderStrategy,300,5600,-100000,10,1000000000052,216,97.561,2009-06-09 14:22:23.495000,2009-06-09 14:22:23.495000,11,1000000000055,218,97.505,2009-06-09 14:24:36.571000,2009-06-09 14:24:36.571000,97.565,97.505,0,100000,0
ExampleOrderStrategy,-17400,-17700,-100000,10,1000000000057,228,97.281,2009-06-09 14:38:08.483000,2009-06-09 14:38:08.483000,5,1000000000059,243,97.458,2009-06-09 14:55:54.110000,2009-06-09 14:55:54.110000,97.422,97.274,0,100000,0
ExampleOrderStrategy,-22100,-4700,-100000,10,1000000000060,263,97.355,2009-06-09 15:15:34.110000,2009-06-09 15:15:34.110000,11,1000000000065,277,97.402,2009-06-09 15:29:32.522000,2009-06-09 15:29:32.522000,97.444,97.355,0,100000,0
ExampleOrderStrategy,-19200,2900,-100000,10,1000000000066,281,97.422,2009-06-09 15:33:04.050000,2009-06-09 15:33:04.050000,11,1000000000070,286,97.393,2009-06-09 15:38:11.827000,2009-06-09 15:38:11.827000,97.441,97.407,0,100000,0
ExampleOrderStrategy,-22100,-2900,-100000,10,1000000000072,287,97.359,2009-06-09 15:39:33.530000,2009-06-09 15:39:33.530000,11,1000000000076,305,97.388,2009-06-09 15:58:16.390000,2009-06-09 15:58:16.390000,97.453,97.359,0,100000,0
ExampleOrderStrategy,-21700,400,-100000,10,1000000000078,306,97.369,2009-06-09 15:59:31.795000,2009-06-09 15:59:31.795000,11,1000000000079,360,97.365,2009-06-09 16:54:29.769000,2009-06-09 16:54:29.769000,97.441,97.369,0,100000,0
ExampleOrderStrategy,-21300,400,-100000,10,1000000000081,364,97.402,2009-06-09 16:58:13.766000,2009-06-09 16:58:13.766000,11,1000000000082,431,97.398,2009-06-09 18:45:44.386000,2009-06-09 18:45:44.386000,97.466,97.342,0,100000,0
