ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08375,-20000,2009-06-09 10:28:58.643000,2009-06-09 14:28:58.643000,2009-06-09 10:28:58.643000, Recency 1
ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08375,-40000,2009-06-09 10:28:58.643000,2009-06-09 14:28:58.643000,2009-06-09 10:28:58.643000, Recency 2
ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08375,-60000,2009-06-09 10:28:58.643000,2009-06-09 14:28:58.643000,2009-06-09 10:28:58.643000, Recency 3
ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08374,-68000,2009-06-09 10:29:17.893000,2009-06-09 14:29:17.893000,2009-06-09 10:29:17.893000, Recency 4
ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08374,-76000,2009-06-09 10:29:17.893000,2009-06-09 14:29:17.893000,2009-06-09 10:29:17.893000, Recency 5
ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08374,-84000,2009-06-09 10:29:17.893000,2009-06-09 14:29:17.893000,2009-06-09 10:29:17.893000, Recency 6
ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08383,-87200,2009-06-09 11:02:00.852000,2009-06-09 15:02:00.852000,2009-06-09 11:02:00.852000, Recency 7
ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08383,-90400,2009-06-09 11:02:00.852000,2009-06-09 15:02:00.852000,2009-06-09 11:02:00.852000, Recency 8
ExampleOrderStrategy,USD/CHF,8,1000000000006,100000,1.08383,-93600,2009-06-09 11:02:00.852000,2009-06-09 15:02:00.852000,2009-06-09 11:02:00.852000, Recency 9
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.083,-74880,2009-06-09 11:18:00.496000,2009-06-09 15:18:00.496000,2009-06-09 11:18:00.496000, Recency 10
ExampleOrderStrategy,USD/CHF,9,1000000000007,0,1.083,-56160,2009-06-09 11:18:00.496000,2009-06-09 15:18:00.496000,2009-06-09 11:18:00.496000, Recency 11
