ExampleOrderStrategy,USD/JPY,8,1000000000006,100000,97.56,100000,2009-06-09 11:05:29.724000,2009-06-09 15:05:29.724000,2009-06-09 11:05:29.724000, Recency 1
ExampleOrderStrategy,USD/JPY,9,1000000000007,0,97.614,0,2009-06-09 13:24:58.399000,2009-06-09 17:24:58.399000,2009-06-09 13:24:58.399000, Recency 2
ExampleOrderStrategy,USD/JPY,10,1000000000011,100000,97.624,-100000,2009-06-09 13:25:15.961000,2009-06-09 17:25:15.961000,2009-06-09 13:25:15.961000, Recency 3
ExampleOrderStrategy,USD/JPY,11,1000000000013,0,97.611,0,2009-06-09 13:40:22.105000,2009-06-09 17:40:22.105000,2009-06-09 13:40:22.105000, Recency 4
ExampleOrderStrategy,USD/JPY,10,1000000000012,100000,97.613,-100000,2009-06-09 13:42:53.838000,2009-06-09 17:42:53.838000,2009-06-09 13:42:53.838000, Recency 5
ExampleOrderStrategy,USD/JPY,11,1000000000014,0,97.583,0,2009-06-09 14:21:14.793000,2009-06-09 18:21:14.793000,2009-06-09 14:21:14.793000, Recency 6
ExampleOrderStrategy,USD/JPY,10,1000000000016,100000,97.266,-100000,2009-06-09 14:39:55.497000,2009-06-09 18:39:55.497000,2009-06-09 14:39:55.497000, Recency 7
ExampleOrderStrategy,USD/JPY,5,1000000000018,0,97.422,0,2009-06-09 14:53:32.440000,2009-06-09 18:53:32.440000,2009-06-09 14:53:32.440000, Recency 8
ExampleOrderStrategy,USD/JPY,10,1000000000020,100000,97.397,-100000,2009-06-09 16:26:05.603000,2009-06-09 20:26:05.603000,2009-06-09 16:26:05.603000, Recency 10
ExampleOrderStrategy,USD/JPY,11,1000000000023,0,97.367,0,2009-06-09 17:00:57.373000,2009-06-09 21:00:57.373000,2009-06-09 17:00:57.373000, Recency 11
ExampleOrderStrategy,USD/JPY,10,1000000000024,100000,97.359,-100000,2009-06-09 18:16:16.909000,2009-06-09 22:16:16.909000,2009-06-09 18:16:16.909000, Recency 12
ExampleOrderStrategy,USD/JPY,11,1000000000028,0,97.398,0,2009-06-09 18:45:44.386000,2009-06-09 22:45:44.386000,2009-06-09 18:45:44.386000, Recency 13
ExampleOrderStrategy,USD/JPY,10,1000000000030,100000,97.462,-100000,2009-06-09 19:19:54.469000,2009-06-09 23:19:54.469000,2009-06-09 19:19:54.469000, Recency 14
