ExampleOrder-Daily4Sim,Daily4Sim,24,18000000000011,10,29.5,2,1983-03-31 09:00:00.001000,1983-03-31 13:00:00.001000,1983-03-31 09:00:00.001000, Recency 1
ExampleOrder-Daily4Sim,Daily4Sim,24,18000000000011,10,29.5,4,1983-03-31 09:00:00.001000,1983-03-31 13:00:00.001000,1983-03-31 09:00:00.001000, Recency 2
ExampleOrder-Daily4Sim,Daily4Sim,24,18000000000011,10,29.5,6,1983-03-31 09:00:00.001000,1983-03-31 13:00:00.001000,1983-03-31 09:00:00.001000, Recency 3
ExampleOrder-Daily4Sim,Daily4Sim,24,18000000000011,10,29.5,8,1983-03-31 09:00:00.001000,1983-03-31 13:00:00.001000,1983-03-31 09:00:00.001000, Recency 4
ExampleOrder-Daily4Sim,Daily4Sim,24,18000000000011,10,29.5,10,1983-03-31 09:00:00.001000,1983-03-31 13:00:00.001000,1983-03-31 09:00:00.001000, Recency 5
ExampleOrder-Daily4Sim,Daily4Sim,25,18000000000012,0,29.3,9,1983-03-31 09:00:00.002000,1983-03-31 13:00:00.002000,1983-03-31 09:00:00.002000, Recency 6
ExampleOrder-Daily4Sim,Daily4Sim,25,18000000000012,0,29.3,8,1983-03-31 09:00:00.002000,1983-03-31 13:00:00.002000,1983-03-31 09:00:00.002000, Recency 7
ExampleOrder-Daily4Sim,Daily4Sim,25,18000000000012,0,29.3,7,1983-03-31 09:00:00.002000,1983-03-31 13:00:00.002000,1983-03-31 09:00:00.002000, Recency 8
ExampleOrder-Daily4Sim,Daily4Sim,25,18000000000012,0,29.3,6,1983-03-31 09:00:00.002000,1983-03-31 13:00:00.002000,1983-03-31 09:00:00.002000, Recency 9
ExampleOrder-Daily4Sim,Daily4Sim,25,18000000000012,0,29.3,5,1983-03-31 09:00:00.002000,1983-03-31 13:00:00.002000,1983-03-31 09:00:00.002000, Recency 10
ExampleOrder-Daily4Sim,Daily4Sim,25,18000000000012,0,29.3,4,1983-03-31 09:00:00.002000,1983-03-31 13:00:00.002000,1983-03-31 09:00:00.002000, Recency 11
