FourTicksData,9998,-2,10,16,18000000000011,2,29.5,1983-03-31 09:00:00.001000,1983-03-31 09:00:00.001000,17,18000000000012,2,29.3,1983-03-31 09:00:00.002000,1983-03-31 09:00:00.002000,29.6,29.5,10,10,1
Portfolio,9998,-2,10,16,18000000000011,2,29.5,1983-03-31 09:00:00.001000,1800-01-01 00:00:00.000000,17,18000000000012,2,29.3,1983-03-31 09:00:00.002000,1800-01-01 00:00:00.000000,29.6,29.5,10,10,1
FourTicksData,9996.9,-1.1,-10,18,18000000000016,3,29.57,1983-04-04 09:00:00.001000,1983-04-04 09:00:00.001000,19,18000000000018,5,29.68,1983-04-06 09:00:00.001000,1983-04-06 09:00:00.001000,29.9,29.29,10,10,-2
Portfolio,9996.87,-1.13,-10,18,18000000000016,3,29.57,1983-04-04 09:00:00.001000,1800-01-01 00:00:00.000000,19,18000000000018,5,29.68,1983-04-06 09:00:00.001000,1800-01-01 00:00:00.000000,29.9,29.29,10,10,-1
FourTicksData,9993.2,-3.7,10,16,18000000000013,7,30.65,1983-04-08 09:00:00.000000,1983-04-08 09:00:00.000000,17,18000000000014,8,30.28,1983-04-11 09:00:00.001000,1983-04-11 09:00:00.001000,30.65,30.25,10,10,1
Portfolio,9994.04,-2.83,11,19,18000000000018,5,29.68,1983-04-06 09:00:00.001000,1800-01-01 00:00:00.000000,18,18000000000017,9,30.55,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,30.65,29.65,11,11,1
Portfolio,9989.99,-4.05,-9,18,18000000000017,9,30.55,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,7,18000000000022,9,31,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,31,30.55,9,9,-1
FourTicksData,9988.7,-4.5,-10,18,18000000000017,9,30.55,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,7,18000000000022,9,31,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,31,30.55,10,10,-1
ExampleReversalStrategy,10000.77,0.77,1,20,18000000000019,5,29.71,1983-04-05 09:00:00.003000,1983-04-06 09:00:00.000000,22,18000000000030,13,30.48,1983-04-15 09:00:00.003000,1983-04-18 09:00:00.000000,31,29.65,1,1,1
Portfolio,9989.47,-0.52,1,7,18000000000022,9,31,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000000030,13,30.48,1983-04-15 09:00:00.003000,1800-01-01 00:00:00.000000,31,30.35,1,1,1
