FourTicksData,1983-03-30 00:00:00.000000,10000,0,10000
ExampleReversalStrategy,1983-03-30 00:00:00.000000,10000,0,10000
Portfolio,1983-03-30 00:00:00.000000,10000,0,10000
FourTicksData,1983-03-31 00:00:00.000000,9998,0,9998
ExampleReversalStrategy,1983-03-31 00:00:00.000000,10000,0,10000
Portfolio,1983-03-31 00:00:00.000000,9998,0,9998
FourTicksData,1983-04-04 00:00:00.000000,9998,1.3,9999.3
ExampleReversalStrategy,1983-04-04 00:00:00.000000,10000,0,10000
Portfolio,1983-04-04 00:00:00.000000,9998,1.3,9999.3
FourTicksData,1983-04-05 00:00:00.000000,9998,-1.4,9996.6
ExampleReversalStrategy,1983-04-05 00:00:00.000000,10000,0,10000
Portfolio,1983-04-05 00:00:00.000000,9998,-1.4,9996.6
FourTicksData,1983-04-06 00:00:00.000000,9996.9,0,9996.9
ExampleReversalStrategy,1983-04-06 00:00:00.000000,10000,0.19,10000.19
Portfolio,1983-04-06 00:00:00.000000,9996.87,0.22,9997.09
FourTicksData,1983-04-07 00:00:00.000000,9996.9,0,9996.9
ExampleReversalStrategy,1983-04-07 00:00:00.000000,10000,0.46,10000.46
Portfolio,1983-04-07 00:00:00.000000,9996.87,0.49,9997.36
FourTicksData,1983-04-08 00:00:00.000000,9996.9,-2.7,9994.2
ExampleReversalStrategy,1983-04-08 00:00:00.000000,10000,0.67,10000.67
Portfolio,1983-04-08 00:00:00.000000,9996.87,-2,9994.87
FourTicksData,1983-04-11 00:00:00.000000,9993.2,0,9993.2
ExampleReversalStrategy,1983-04-11 00:00:00.000000,10000,0.54,10000.54
Portfolio,1983-04-11 00:00:00.000000,9996.87,-3.13,9993.74
FourTicksData,1983-04-12 00:00:00.000000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-12 00:00:00.000000,10000,1.12,10001.12
Portfolio,1983-04-12 00:00:00.000000,9989.99,-0.17,9989.82
FourTicksData,1983-04-13 00:00:00.000000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-13 00:00:00.000000,10000,1.11,10001.11
Portfolio,1983-04-13 00:00:00.000000,9989.99,-0.18,9989.81
FourTicksData,1983-04-14 00:00:00.000000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-14 00:00:00.000000,10000,1.11,10001.11
Portfolio,1983-04-14 00:00:00.000000,9989.99,-0.18,9989.81
