ExampleOrder-EUR/USD,9942,-58,100000,24,1000000000006,3,1.39503,2009-06-21 17:03:10.927000,2009-06-21 17:03:10.927000,8,1000000000005,3,1.39445,2009-06-21 17:03:10.927000,2009-06-21 17:03:10.927000,1.39503,1.39503,100000,0,0
ExampleOrder-EUR/USD,9902,-40,-100000,27,1000000000012,6,1.3948,2009-06-21 17:07:03.488000,2009-06-21 17:07:03.488000,7,1000000000004,6,1.3952,2009-06-21 17:07:03.488000,2009-06-21 17:07:03.488000,1.3948,1.3948,0,100000,0
ExampleOrder-EUR/USD,9848,-54,-100000,27,1000000000013,10,1.39488,2009-06-21 17:11:34.533000,2009-06-21 17:11:34.533000,7,1000000000017,10,1.39542,2009-06-21 17:11:34.533000,2009-06-21 17:11:34.533000,1.39488,1.39488,0,100000,0
ExampleOrder-EUR/USD,9828,-20,-100000,27,1000000000020,45,1.39489,2009-06-21 18:01:04.171000,2009-06-21 18:01:04.171000,7,1000000000021,45,1.39509,2009-06-21 18:01:04.171000,2009-06-21 18:01:04.171000,1.39489,1.39489,0,100000,0
ExampleOrder-EUR/USD,9808,-20,-100000,27,1000000000023,54,1.39435,2009-06-21 18:13:42.588000,2009-06-21 18:13:42.588000,7,1000000000024,54,1.39455,2009-06-21 18:13:42.588000,2009-06-21 18:13:42.588000,1.39435,1.39435,0,100000,0
ExampleOrder-EUR/USD,9793,-15,-100000,27,1000000000026,67,1.39321,2009-06-21 18:29:07.597000,2009-06-21 18:29:07.597000,7,1000000000030,67,1.39336,2009-06-21 18:29:07.597000,2009-06-21 18:29:07.597000,1.39321,1.39321,0,100000,0
ExampleOrder-EUR/USD,9769,-24,100000,24,1000000000027,72,1.39349,2009-06-21 18:34:01.486000,2009-06-21 18:34:01.486000,8,1000000000009,72,1.39325,2009-06-21 18:34:15.330000,2009-06-21 18:34:15.330000,1.39349,1.39335,100000,0,0
ExampleOrder-EUR/USD,9754,-15,-100000,27,1000000000032,74,1.39285,2009-06-21 18:36:25.204000,2009-06-21 18:36:25.204000,7,1000000000034,78,1.393,2009-06-21 18:40:49.484000,2009-06-21 18:40:49.484000,1.39294,1.39284,0,100000,0
ExampleOrder-EUR/USD,9739,-15,-100000,27,1000000000039,81,1.39291,2009-06-21 18:43:38.842000,2009-06-21 18:43:38.842000,7,1000000000041,81,1.39306,2009-06-21 18:43:38.842000,2009-06-21 18:43:38.842000,1.39291,1.39291,0,100000,0
ExampleOrder-EUR/USD,9709,-30,-100000,27,1000000000043,89,1.39361,2009-06-21 18:51:02.417000,2009-06-21 18:51:02.417000,7,1000000000044,89,1.39391,2009-06-21 18:51:46.386000,2009-06-21 18:51:46.386000,1.39374,1.39361,0,100000,0
