ExampleOrderStrategy,10075,75,-100000,8,1000000000006,5,1.08375,2009-06-09 10:28:58.643000,2009-06-09 10:28:58.643000,9,1000000000008,21,1.083,2009-06-09 11:18:00.496000,2009-06-09 11:18:00.496000,1.08399,1.08234,100000,100000,-11112
ExampleOrderStrategy,10063.6,-11.4,-60000,10,1000000000011,22,1.08311,2009-06-09 11:20:15.713000,2009-06-09 11:20:15.713000,5,1000000000010,22,1.0833,2009-06-09 11:20:15.713000,2009-06-09 11:20:15.713000,1.08311,1.08311,60000,60000,-15000
ExampleOrderStrategy,9978.6,-85,100000,11,1000000000015,47,1.08229,2009-06-09 11:58:10.309000,2009-06-09 11:58:10.309000,12,1000000000016,49,1.08144,2009-06-09 12:02:23.056000,2009-06-09 12:02:23.056000,1.08235,1.08202,100000,100000,25000
ExampleOrderStrategy,9968.4,-10.2,-60000,10,1000000000012,50,1.08071,2009-06-09 12:04:14.007000,2009-06-09 12:04:14.007000,5,1000000000013,50,1.08088,2009-06-09 12:04:14.007000,2009-06-09 12:04:14.007000,1.08071,1.08071,60000,60000,-6000
ExampleOrderStrategy,9957,-11.4,-60000,10,1000000000021,64,1.08022,2009-06-09 12:25:42.100000,2009-06-09 12:25:42.100000,5,1000000000022,64,1.08041,2009-06-09 12:25:42.100000,2009-06-09 12:25:42.100000,1.08022,1.08022,60000,60000,-6672
ExampleOrderStrategy,9945.6,-11.4,-60000,10,1000000000024,80,1.08071,2009-06-09 12:47:10.162000,2009-06-09 12:47:10.162000,5,1000000000025,80,1.0809,2009-06-09 12:47:10.162000,2009-06-09 12:47:10.162000,1.08071,1.08071,60000,60000,-10000
ExampleOrderStrategy,9923.6,-22,100000,11,1000000000017,97,1.08155,2009-06-09 13:06:37.538000,2009-06-09 13:06:37.538000,6,1000000000020,98,1.08133,2009-06-09 13:07:47.552000,2009-06-09 13:07:47.552000,1.08155,1.08141,100000,100000,25000
ExampleOrderStrategy,9912.8,-10.8,-60000,10,1000000000027,100,1.08136,2009-06-09 13:09:29.489000,2009-06-09 13:09:29.489000,5,1000000000029,100,1.08154,2009-06-09 13:09:29.489000,2009-06-09 13:09:29.489000,1.08136,1.08136,60000,60000,-12000
ExampleOrderStrategy,9899,-13.8,-60000,10,1000000000034,113,1.08232,2009-06-09 13:24:18.805000,2009-06-09 13:24:18.805000,5,1000000000035,113,1.08255,2009-06-09 13:24:18.805000,2009-06-09 13:24:18.805000,1.08255,1.08232,60000,60000,-6672
ExampleOrderStrategy,9887.6,-11.4,-60000,10,1000000000038,122,1.08161,2009-06-09 13:33:54.454000,2009-06-09 13:33:54.454000,5,1000000000039,122,1.0818,2009-06-09 13:33:54.454000,2009-06-09 13:33:54.454000,1.0818,1.08161,60000,60000,-6000
ExampleOrderStrategy,9867.6,-20,100000,11,1000000000042,130,1.0813,2009-06-09 13:42:22.776000,2009-06-09 13:42:22.776000,6,1000000000032,130,1.0811,2009-06-09 13:42:22.776000,2009-06-09 13:42:22.776000,1.0813,1.0811,100000,100000,12500
