ExampleOrderStrategy,9998,-2,10,8,18000000000006,2,29.5,1983-03-31 09:00:00.001000,1983-03-31 09:00:00.001000,9,18000000000007,2,29.3,1983-03-31 09:00:00.002000,1983-03-31 09:00:00.002000,29.6,29.5,10,10,10
ExampleOrderStrategy,9996.9,-1.1,-10,10,18000000000011,3,29.57,1983-04-04 09:00:00.001000,1983-04-04 09:00:00.001000,11,18000000000013,5,29.68,1983-04-06 09:00:00.001000,1983-04-06 09:00:00.001000,29.9,29.29,10,10,-10
ExampleOrderStrategy,9993.2,-3.7,10,8,18000000000008,7,30.65,1983-04-08 09:00:00.000000,1983-04-08 09:00:00.000000,9,18000000000009,8,30.28,1983-04-11 09:00:00.001000,1983-04-11 09:00:00.001000,30.65,30.25,10,10,10
ExampleOrderStrategy,9988.7,-4.5,-10,10,18000000000012,9,30.55,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,5,18000000000015,9,31,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,31,30.55,10,10,-10
ExampleOrderStrategy,9987.2,-1.5,-10,12,18000000000022,13,30.56,1983-04-18 09:00:00.000000,1983-04-18 09:00:00.000000,5,18000000000020,13,30.71,1983-04-18 09:00:00.002000,1983-04-18 09:00:00.002000,30.56,30.55,10,10,-10
ExampleOrderStrategy,9986.6,-0.6,10,8,18000000000024,17,30.8,1983-04-22 09:00:00.002000,1983-04-22 09:00:00.002000,9,18000000000026,19,30.74,1983-04-26 09:00:00.002000,1983-04-26 09:00:00.002000,30.89,30.75,10,10,10
ExampleOrderStrategy,9987.6,1,-10,12,18000000000023,20,30.8,1983-04-27 09:00:00.000000,1983-04-27 09:00:00.000000,11,18000000000028,22,30.7,1983-04-29 09:00:00.000000,1983-04-29 09:00:00.000000,30.9,30.68,10,10,-10
ExampleOrderStrategy,9992.7,5.1,-10,12,18000000000033,23,30.66,1983-05-02 09:00:00.000000,1983-05-02 09:00:00.000000,11,18000000000035,30,30.15,1983-05-11 09:00:00.000000,1983-05-11 09:00:00.000000,30.72,29.95,10,10,-10
ExampleOrderStrategy,9994.2,1.5,-10,12,18000000000037,31,29.75,1983-05-12 09:00:00.000000,1983-05-12 09:00:00.000000,11,18000000000039,33,29.6,1983-05-16 09:00:00.000000,1983-05-16 09:00:00.000000,29.85,29.53,10,10,-10
ExampleOrderStrategy,9992.7,-1.5,10,8,18000000000029,34,30.09,1983-05-17 09:00:00.001000,1983-05-17 09:00:00.001000,6,18000000000032,34,29.94,1983-05-17 09:00:00.002000,1983-05-17 09:00:00.002000,30.15,30.09,10,10,10
ExampleOrderStrategy,9993.2,0.5,10,8,18000000000045,36,30,1983-05-19 09:00:00.001000,1983-05-19 09:00:00.001000,9,18000000000047,39,30.05,1983-05-24 09:00:00.000000,1983-05-24 09:00:00.000000,30.66,29.91,10,10,10
ExampleOrderStrategy,9991.8,-1.4,10,8,18000000000048,41,30.35,1983-05-26 09:00:00.001000,1983-05-26 09:00:00.001000,9,18000000000049,42,30.21,1983-05-27 09:00:00.002000,1983-05-27 09:00:00.002000,30.5,30.25,10,10,10
ExampleOrderStrategy,9990.3,-1.5,-10,12,18000000000041,43,30.05,1983-05-31 09:00:00.000000,1983-05-31 09:00:00.000000,5,18000000000044,43,30.2,1983-05-31 09:00:00.001000,1983-05-31 09:00:00.001000,30.05,30.05,10,10,-10
ExampleOrderStrategy,9990.8,0.5,10,8,18000000000051,48,30.45,1983-06-07 09:00:00.002000,1983-06-07 09:00:00.002000,9,18000000000052,50,30.5,1983-06-09 09:00:00.002000,1983-06-09 09:00:00.002000,30.71,30.45,10,10,10
ExampleOrderStrategy,9986.3,-4.5,-10,10,18000000000059,51,30.79,1983-06-10 09:00:00.002000,1983-06-10 09:00:00.002000,5,18000000000056,53,31.24,1983-06-14 09:00:00.001000,1983-06-14 09:00:00.001000,31.05,30.77,10,10,-10
ExampleOrderStrategy,9985.6,-0.7,10,8,18000000000058,57,31.39,1983-06-20 09:00:00.001000,1983-06-20 09:00:00.001000,9,18000000000060,58,31.32,1983-06-21 09:00:00.002000,1983-06-21 09:00:00.002000,31.58,31.33,10,10,10
ExampleOrderStrategy,9985.9,0.3,-10,12,18000000000054,59,31.2,1983-06-22 09:00:00.000000,1983-06-22 09:00:00.000000,11,18000000000064,62,31.17,1983-06-27 09:00:00.002000,1983-06-27 09:00:00.002000,31.3,30.85,10,10,-10
ExampleOrderStrategy,9985,-0.9,10,8,18000000000065,65,31.34,1983-06-30 09:00:00.002000,1983-06-30 09:00:00.002000,9,18000000000066,67,31.25,1983-07-05 09:00:00.001000,1983-07-05 09:00:00.001000,31.45,31.3,10,10,10
ExampleOrderStrategy,9983.5,-1.5,-10,12,18000000000068,68,31.12,1983-07-06 09:00:00.000000,1983-07-06 09:00:00.000000,5,18000000000071,69,31.27,1983-07-07 09:00:00.002000,1983-07-07 09:00:00.002000,31.25,31,10,10,-10
ExampleOrderStrategy,9982,-1.5,-10,12,18000000000075,76,31.55,1983-07-18 09:00:00.000000,1983-07-18 09:00:00.000000,5,18000000000077,76,31.7,1983-07-18 09:00:00.001000,1983-07-18 09:00:00.001000,31.55,31.55,10,10,-10
ExampleOrderStrategy,9980,-2,-10,12,18000000000079,80,31.55,1983-07-22 09:00:00.000000,1983-07-22 09:00:00.000000,5,18000000000081,83,31.75,1983-07-27 09:00:00.000000,1983-07-27 09:00:00.000000,31.55,31.35,10,10,-10
ExampleOrderStrategy,9978.7,-1.3,10,8,18000000000072,87,32.23,1983-08-02 09:00:00.000000,1983-08-02 09:00:00.000000,9,18000000000073,88,32.1,1983-08-03 09:00:00.001000,1983-08-03 09:00:00.001000,32.35,32.16,10,10,10
ExampleOrderStrategy,9977.2,-1.5,10,8,18000000000087,89,32.3,1983-08-04 09:00:00.000000,1983-08-04 09:00:00.000000,6,18000000000089,89,32.15,1983-08-04 09:00:00.002000,1983-08-04 09:00:00.002000,32.3,32.3,10,10,10
ExampleOrderStrategy,9977.3,0.1,-10,12,18000000000083,93,32.12,1983-08-10 09:00:00.000000,1983-08-10 09:00:00.000000,11,18000000000086,94,32.11,1983-08-11 09:00:00.002000,1983-08-11 09:00:00.002000,32.23,32.12,10,10,-10
ExampleOrderStrategy,9981.3,4,-10,12,18000000000093,99,31.9,1983-08-18 09:00:00.000000,1983-08-18 09:00:00.000000,11,18000000000097,101,31.5,1983-08-22 09:00:00.000000,1983-08-22 09:00:00.000000,31.92,31.5,10,10,-10
ExampleOrderStrategy,9980.5,-0.8,10,8,18000000000100,102,31.63,1983-08-23 09:00:00.002000,1983-08-23 09:00:00.002000,9,18000000000102,103,31.55,1983-08-24 09:00:00.002000,1983-08-24 09:00:00.002000,31.8,31.63,10,10,10
ExampleOrderStrategy,9980.8,0.3,-10,12,18000000000099,107,31.65,1983-08-30 09:00:00.000000,1983-08-30 09:00:00.000000,11,18000000000103,108,31.62,1983-08-31 09:00:00.000000,1983-08-31 09:00:00.000000,31.7,31.56,10,10,-10
ExampleOrderStrategy,9980.8,0,-10,12,18000000000108,109,31.57,1983-09-01 09:00:00.000000,1983-09-01 09:00:00.000000,11,18000000000112,110,31.57,1983-09-02 09:00:00.002000,1983-09-02 09:00:00.002000,31.62,31.53,10,10,-10
ExampleOrderStrategy,9981.7,0.9,-10,12,18000000000114,112,31.4,1983-09-07 09:00:00.000000,1983-09-07 09:00:00.000000,11,18000000000116,114,31.31,1983-09-09 09:00:00.002000,1983-09-09 09:00:00.002000,31.47,31.2,10,10,-10
ExampleOrderStrategy,9982.2,0.5,10,8,18000000000109,117,31.33,1983-09-14 09:00:00.002000,1983-09-14 09:00:00.002000,9,18000000000111,119,31.38,1983-09-16 09:00:00.001000,1983-09-16 09:00:00.001000,31.65,31.33,10,10,10
ExampleOrderStrategy,9986.4,4.2,-10,12,18000000000118,126,31.15,1983-09-27 09:00:00.000000,1983-09-27 09:00:00.000000,11,18000000000120,128,30.73,1983-09-29 09:00:00.002000,1983-09-29 09:00:00.002000,31.15,30.72,10,10,-10
ExampleOrderStrategy,9988.6,2.2,-10,12,18000000000126,130,30.32,1983-10-03 09:00:00.000000,1983-10-03 09:00:00.000000,11,18000000000130,132,30.1,1983-10-05 09:00:00.000000,1983-10-05 09:00:00.000000,30.43,29.7,10,10,-10
ExampleOrderStrategy,9993.1,4.5,10,8,18000000000127,133,30.3,1983-10-06 09:00:00.002000,1983-10-06 09:00:00.002000,9,18000000000129,136,30.75,1983-10-11 09:00:00.002000,1983-10-11 09:00:00.002000,30.85,30.26,10,10,10
ExampleOrderStrategy,9991.6,-1.5,-10,12,18000000000132,137,30.41,1983-10-12 09:00:00.000000,1983-10-12 09:00:00.000000,5,18000000000135,137,30.56,1983-10-12 09:00:00.002000,1983-10-12 09:00:00.002000,30.41,30.41,10,10,-10
ExampleOrderStrategy,9991,-0.6,-10,12,18000000000139,143,30.21,1983-10-20 09:00:00.000000,1983-10-20 09:00:00.000000,11,18000000000142,144,30.27,1983-10-21 09:00:00.001000,1983-10-21 09:00:00.001000,30.3,30.15,10,10,-10
ExampleOrderStrategy,9989,-2,10,8,18000000000144,145,30.43,1983-10-24 09:00:00.002000,1983-10-24 09:00:00.002000,9,18000000000146,147,30.23,1983-10-26 09:00:00.000000,1983-10-26 09:00:00.000000,30.48,30.38,10,10,10
