ExampleOrderStrategy,9998,-2,10,8,1000000000006,2,29.5,1983-03-31 09:00:00.001000,1983-03-31 09:00:00.001000,9,1000000000007,2,29.3,1983-03-31 09:00:00.002000,1983-03-31 09:00:00.002000,29.6,29.5,10,0,0
ExampleOrderStrategy,9996.9,-1.1,-10,10,1000000000011,3,29.57,1983-04-04 09:00:00.001000,1983-04-04 09:00:00.001000,11,1000000000013,5,29.68,1983-04-06 09:00:00.001000,1983-04-06 09:00:00.001000,29.9,29.29,0,10,0
ExampleOrderStrategy,9993.2,-3.7,10,8,1000000000008,7,30.65,1983-04-08 09:00:00.000000,1983-04-08 09:00:00.000000,9,1000000000009,8,30.28,1983-04-11 09:00:00.001000,1983-04-11 09:00:00.001000,30.65,30.25,10,0,0
ExampleOrderStrategy,9988.7,-4.5,-10,10,1000000000012,9,30.55,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,5,1000000000015,9,31,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,31,30.55,0,10,0
ExampleOrderStrategy,9987.2,-1.5,-10,12,1000000000022,13,30.56,1983-04-18 09:00:00.000000,1983-04-18 09:00:00.000000,5,1000000000020,13,30.71,1983-04-18 09:00:00.002000,1983-04-18 09:00:00.002000,30.56,30.55,0,10,0
ExampleOrderStrategy,9986.6,-0.6,10,8,1000000000024,17,30.8,1983-04-22 09:00:00.002000,1983-04-22 09:00:00.002000,9,1000000000025,19,30.74,1983-04-26 09:00:00.002000,1983-04-26 09:00:00.002000,30.89,30.75,10,0,0
ExampleOrderStrategy,9987.6,1,-10,12,1000000000023,20,30.8,1983-04-27 09:00:00.000000,1983-04-27 09:00:00.000000,11,1000000000027,22,30.7,1983-04-29 09:00:00.000000,1983-04-29 09:00:00.000000,30.9,30.68,0,10,0
ExampleOrderStrategy,9992.7,5.1,-10,12,1000000000032,23,30.66,1983-05-02 09:00:00.000000,1983-05-02 09:00:00.000000,11,1000000000033,30,30.15,1983-05-11 09:00:00.000000,1983-05-11 09:00:00.000000,30.72,29.95,0,10,0
ExampleOrderStrategy,9994.2,1.5,-10,12,1000000000035,31,29.75,1983-05-12 09:00:00.000000,1983-05-12 09:00:00.000000,11,1000000000036,33,29.6,1983-05-16 09:00:00.000000,1983-05-16 09:00:00.000000,29.85,29.53,0,10,0
ExampleOrderStrategy,9992.7,-1.5,10,8,1000000000028,34,30.09,1983-05-17 09:00:00.001000,1983-05-17 09:00:00.001000,6,1000000000031,34,29.94,1983-05-17 09:00:00.002000,1983-05-17 09:00:00.002000,30.15,30.09,10,0,0
ExampleOrderStrategy,9993.2,0.5,10,8,1000000000041,36,30,1983-05-19 09:00:00.001000,1983-05-19 09:00:00.001000,9,1000000000043,39,30.05,1983-05-24 09:00:00.000000,1983-05-24 09:00:00.000000,30.66,29.91,10,0,0
ExampleOrderStrategy,9991.8,-1.4,10,8,1000000000044,41,30.35,1983-05-26 09:00:00.001000,1983-05-26 09:00:00.001000,9,1000000000045,42,30.21,1983-05-27 09:00:00.002000,1983-05-27 09:00:00.002000,30.5,30.25,10,0,0
ExampleOrderStrategy,9990.3,-1.5,-10,12,1000000000038,43,30.05,1983-05-31 09:00:00.000000,1983-05-31 09:00:00.000000,5,1000000000040,43,30.2,1983-05-31 09:00:00.001000,1983-05-31 09:00:00.001000,30.05,30.05,0,10,0
ExampleOrderStrategy,9990.8,0.5,10,8,1000000000047,48,30.45,1983-06-07 09:00:00.002000,1983-06-07 09:00:00.002000,9,1000000000048,50,30.5,1983-06-09 09:00:00.002000,1983-06-09 09:00:00.002000,30.71,30.45,10,0,0
ExampleOrderStrategy,9986.3,-4.5,-10,10,1000000000054,51,30.79,1983-06-10 09:00:00.002000,1983-06-10 09:00:00.002000,5,1000000000051,53,31.24,1983-06-14 09:00:00.001000,1983-06-14 09:00:00.001000,31.05,30.77,0,10,0
ExampleOrderStrategy,9985.6,-0.7,10,8,1000000000053,57,31.39,1983-06-20 09:00:00.001000,1983-06-20 09:00:00.001000,9,1000000000055,58,31.32,1983-06-21 09:00:00.002000,1983-06-21 09:00:00.002000,31.58,31.33,10,0,0
ExampleOrderStrategy,9985.9,0.3,-10,12,1000000000050,59,31.2,1983-06-22 09:00:00.000000,1983-06-22 09:00:00.000000,11,1000000000059,62,31.17,1983-06-27 09:00:00.002000,1983-06-27 09:00:00.002000,31.3,30.85,0,10,0
ExampleOrderStrategy,9985,-0.9,10,8,1000000000060,65,31.34,1983-06-30 09:00:00.002000,1983-06-30 09:00:00.002000,9,1000000000061,67,31.25,1983-07-05 09:00:00.001000,1983-07-05 09:00:00.001000,31.45,31.3,10,0,0
ExampleOrderStrategy,9983.5,-1.5,-10,12,1000000000063,68,31.12,1983-07-06 09:00:00.000000,1983-07-06 09:00:00.000000,5,1000000000065,69,31.27,1983-07-07 09:00:00.002000,1983-07-07 09:00:00.002000,31.25,31,0,10,0
ExampleOrderStrategy,9982,-1.5,-10,12,1000000000069,76,31.55,1983-07-18 09:00:00.000000,1983-07-18 09:00:00.000000,5,1000000000070,76,31.7,1983-07-18 09:00:00.001000,1983-07-18 09:00:00.001000,31.55,31.55,0,10,0
ExampleOrderStrategy,9980,-2,-10,12,1000000000072,80,31.55,1983-07-22 09:00:00.000000,1983-07-22 09:00:00.000000,5,1000000000073,83,31.75,1983-07-27 09:00:00.000000,1983-07-27 09:00:00.000000,31.55,31.35,0,10,0
ExampleOrderStrategy,9978.7,-1.3,10,8,1000000000066,87,32.23,1983-08-02 09:00:00.000000,1983-08-02 09:00:00.000000,9,1000000000067,88,32.1,1983-08-03 09:00:00.001000,1983-08-03 09:00:00.001000,32.35,32.16,10,0,0
ExampleOrderStrategy,9977.2,-1.5,10,8,1000000000078,89,32.3,1983-08-04 09:00:00.000000,1983-08-04 09:00:00.000000,6,1000000000080,89,32.15,1983-08-04 09:00:00.002000,1983-08-04 09:00:00.002000,32.3,32.3,10,0,0
ExampleOrderStrategy,9977.3,0.1,-10,12,1000000000075,93,32.12,1983-08-10 09:00:00.000000,1983-08-10 09:00:00.000000,11,1000000000077,94,32.11,1983-08-11 09:00:00.002000,1983-08-11 09:00:00.002000,32.23,32.12,0,10,0
ExampleOrderStrategy,9981.3,4,-10,12,1000000000084,99,31.9,1983-08-18 09:00:00.000000,1983-08-18 09:00:00.000000,11,1000000000087,101,31.5,1983-08-22 09:00:00.000000,1983-08-22 09:00:00.000000,31.92,31.5,0,10,0
ExampleOrderStrategy,9980.5,-0.8,10,8,1000000000090,102,31.63,1983-08-23 09:00:00.002000,1983-08-23 09:00:00.002000,9,1000000000092,103,31.55,1983-08-24 09:00:00.002000,1983-08-24 09:00:00.002000,31.8,31.63,10,0,0
ExampleOrderStrategy,9980.8,0.3,-10,12,1000000000089,107,31.65,1983-08-30 09:00:00.000000,1983-08-30 09:00:00.000000,11,1000000000093,108,31.62,1983-08-31 09:00:00.000000,1983-08-31 09:00:00.000000,31.7,31.56,0,10,0
ExampleOrderStrategy,9980.8,0,-10,12,1000000000098,109,31.57,1983-09-01 09:00:00.000000,1983-09-01 09:00:00.000000,11,1000000000102,110,31.57,1983-09-02 09:00:00.002000,1983-09-02 09:00:00.002000,31.62,31.53,0,10,0
ExampleOrderStrategy,9981.7,0.9,-10,12,1000000000104,112,31.4,1983-09-07 09:00:00.000000,1983-09-07 09:00:00.000000,11,1000000000105,114,31.31,1983-09-09 09:00:00.002000,1983-09-09 09:00:00.002000,31.47,31.2,0,10,0
ExampleOrderStrategy,9982.2,0.5,10,8,1000000000099,117,31.33,1983-09-14 09:00:00.002000,1983-09-14 09:00:00.002000,9,1000000000101,119,31.38,1983-09-16 09:00:00.001000,1983-09-16 09:00:00.001000,31.65,31.33,10,0,0
ExampleOrderStrategy,9986.4,4.2,-10,12,1000000000107,126,31.15,1983-09-27 09:00:00.000000,1983-09-27 09:00:00.000000,11,1000000000109,128,30.73,1983-09-29 09:00:00.002000,1983-09-29 09:00:00.002000,31.15,30.72,0,10,0
ExampleOrderStrategy,9988.6,2.2,-10,12,1000000000115,130,30.32,1983-10-03 09:00:00.000000,1983-10-03 09:00:00.000000,11,1000000000119,132,30.1,1983-10-05 09:00:00.000000,1983-10-05 09:00:00.000000,30.43,29.7,0,10,0
ExampleOrderStrategy,9993.1,4.5,10,8,1000000000116,133,30.3,1983-10-06 09:00:00.002000,1983-10-06 09:00:00.002000,9,1000000000118,136,30.75,1983-10-11 09:00:00.002000,1983-10-11 09:00:00.002000,30.85,30.26,10,0,0
ExampleOrderStrategy,9991.6,-1.5,-10,12,1000000000121,137,30.41,1983-10-12 09:00:00.000000,1983-10-12 09:00:00.000000,5,1000000000124,137,30.56,1983-10-12 09:00:00.002000,1983-10-12 09:00:00.002000,30.41,30.41,0,10,0
ExampleOrderStrategy,9991,-0.6,-10,12,1000000000128,143,30.21,1983-10-20 09:00:00.000000,1983-10-20 09:00:00.000000,11,1000000000130,144,30.27,1983-10-21 09:00:00.001000,1983-10-21 09:00:00.001000,30.3,30.15,0,10,0
ExampleOrderStrategy,9989,-2,10,8,1000000000132,145,30.43,1983-10-24 09:00:00.002000,1983-10-24 09:00:00.002000,9,1000000000134,147,30.23,1983-10-26 09:00:00.000000,1983-10-26 09:00:00.000000,30.48,30.38,10,0,0
ExampleOrderStrategy,9987.5,-1.5,10,8,1000000000137,149,30.41,1983-10-28 09:00:00.001000,1983-10-28 09:00:00.001000,6,1000000000139,149,30.26,1983-10-28 09:00:00.002000,1983-10-28 09:00:00.002000,30.43,30.41,10,0,0
ExampleOrderStrategy,9986.4,-1.1,10,8,1000000000140,153,30.47,1983-11-03 09:00:00.001000,1983-11-03 09:00:00.001000,9,1000000000142,155,30.36,1983-11-07 09:00:00.002000,1983-11-07 09:00:00.002000,30.55,30.35,10,0,0
ExampleOrderStrategy,9987.4,1,-10,12,1000000000131,156,30.38,1983-11-08 09:00:00.000000,1983-11-08 09:00:00.000000,11,1000000000135,158,30.28,1983-11-10 09:00:00.000000,1983-11-10 09:00:00.000000,30.48,30.28,0,10,0
