SimpleEquity,2009-06-09 10:08:15.628000,2009-06-09 10:36:30.356000,97.563,97.592,97.405,97.4085,0
ExampleOrderStrategy,2009-06-09 10:08:15.628000,2009-06-09 10:36:30.356000,97.563,97.592,97.405,97.4085,0
SimpleEquity,2009-06-09 10:37:12.059000,2009-06-09 10:58:08.355000,97.414,97.495,97.408,97.4435,0
ExampleOrderStrategy,2009-06-09 10:37:12.059000,2009-06-09 10:58:08.355000,97.414,97.495,97.408,97.4435,0
SimpleEquity,2009-06-09 11:01:44.446000,2009-06-09 11:22:55.883000,97.471,97.592,97.465,97.5575,0
ExampleOrderStrategy,2009-06-09 11:01:44.446000,2009-06-09 11:22:55.883000,97.471,97.592,97.465,97.5575,0
SimpleEquity,2009-06-09 11:23:40.210000,2009-06-09 11:37:28.309000,97.56,97.607,97.539,97.572,0
ExampleOrderStrategy,2009-06-09 11:23:40.210000,2009-06-09 11:37:28.309000,97.56,97.607,97.539,97.572,0
SimpleEquity,2009-06-09 11:37:38.809000,2009-06-09 11:48:54.269000,97.5725,97.642,97.544,97.549,0
ExampleOrderStrategy,2009-06-09 11:37:38.809000,2009-06-09 11:48:54.269000,97.5725,97.642,97.544,97.549,0
SimpleEquity,2009-06-09 11:49:23.128000,2009-06-09 11:58:16.059000,97.5705,97.645,97.555,97.6425,0
ExampleOrderStrategy,2009-06-09 11:49:23.128000,2009-06-09 11:58:16.059000,97.5705,97.645,97.555,97.6425,0
SimpleEquity,2009-06-09 11:58:30.527000,2009-06-09 12:08:35.238000,97.6175,97.62,97.548,97.5835,0
ExampleOrderStrategy,2009-06-09 11:58:30.527000,2009-06-09 12:08:35.238000,97.6175,97.62,97.548,97.5835,0
SimpleEquity,2009-06-09 12:10:04.237000,2009-06-09 12:17:54.794000,97.5885,97.595,97.552,97.5835,0
ExampleOrderStrategy,2009-06-09 12:10:04.237000,2009-06-09 12:17:54.794000,97.5885,97.595,97.552,97.5835,0
SimpleEquity,2009-06-09 12:18:04.262000,2009-06-09 12:26:56.865000,97.581,97.589,97.499,97.507,0
ExampleOrderStrategy,2009-06-09 12:18:04.262000,2009-06-09 12:26:56.865000,97.581,97.589,97.499,97.507,0
SimpleEquity,2009-06-09 12:27:17.787000,2009-06-09 12:37:25.763000,97.5055,97.535,97.465,97.513,0
ExampleOrderStrategy,2009-06-09 12:27:17.787000,2009-06-09 12:37:25.763000,97.5055,97.535,97.465,97.513,0
SimpleEquity,2009-06-09 12:37:40.779000,2009-06-09 12:46:32.397000,97.5115,97.571,97.503,97.538,0
ExampleOrderStrategy,2009-06-09 12:37:40.779000,2009-06-09 12:46:32.397000,97.5115,97.571,97.503,97.538,0
SimpleEquity,2009-06-09 12:46:50.068000,2009-06-09 12:56:37.686000,97.5375,97.572,97.497,97.5465,0
ExampleOrderStrategy,2009-06-09 12:46:50.068000,2009-06-09 12:56:37.686000,97.5375,97.572,97.497,97.5465,0
SimpleEquity,2009-06-09 12:56:52.264000,2009-06-09 13:04:45.836000,97.538,97.577,97.53,97.549,0
ExampleOrderStrategy,2009-06-09 12:56:52.264000,2009-06-09 13:04:45.836000,97.538,97.577,97.53,97.549,0
SimpleEquity,2009-06-09 13:05:14.539000,2009-06-09 13:16:35.874000,97.563,97.726,97.546,97.715,0
ExampleOrderStrategy,2009-06-09 13:05:14.539000,2009-06-09 13:16:35.874000,97.563,97.726,97.546,97.715,0
SimpleEquity,2009-06-09 13:16:43.592000,2009-06-09 13:24:58.399000,97.7145,97.719,97.614,97.6195,0
ExampleOrderStrategy,2009-06-09 13:16:43.592000,2009-06-09 13:24:58.399000,97.7145,97.719,97.614,97.6195,0
SimpleEquity,2009-06-09 13:25:15.961000,2009-06-09 13:33:17.611000,97.6285,97.648,97.587,97.641,0
ExampleOrderStrategy,2009-06-09 13:25:15.961000,2009-06-09 13:33:17.611000,97.6285,97.648,97.587,97.641,0
SimpleEquity,2009-06-09 13:33:24.283000,2009-06-09 13:42:46.229000,97.6355,97.64,97.6,97.619,0
ExampleOrderStrategy,2009-06-09 13:33:24.283000,2009-06-09 13:42:46.229000,97.6355,97.64,97.6,97.619,0
SimpleEquity,2009-06-09 13:42:53.838000,2009-06-09 13:50:14.160000,97.621,97.629,97.56,97.5845,0
ExampleOrderStrategy,2009-06-09 13:42:53.838000,2009-06-09 13:50:14.160000,97.621,97.629,97.56,97.5845,0
SimpleEquity,2009-06-09 13:50:27.832000,2009-06-09 14:02:10.089000,97.5935,97.678,97.582,97.633,0
ExampleOrderStrategy,2009-06-09 13:50:27.832000,2009-06-09 14:02:10.089000,97.5935,97.678,97.582,97.633,0
SimpleEquity,2009-06-09 14:02:23.042000,2009-06-09 14:11:57.581000,97.6325,97.649,97.599,97.604,0
ExampleOrderStrategy,2009-06-09 14:02:23.042000,2009-06-09 14:11:57.581000,97.6325,97.649,97.599,97.604,0
SimpleEquity,2009-06-09 14:12:10.128000,2009-06-09 14:22:46.151000,97.61,97.667,97.556,97.5605,0
ExampleOrderStrategy,2009-06-09 14:12:10.128000,2009-06-09 14:22:46.151000,97.61,97.667,97.556,97.5605,0
SimpleEquity,2009-06-09 14:23:21.604000,2009-06-09 14:39:50.325000,97.541,97.553,97.263,97.273,0
ExampleOrderStrategy,2009-06-09 14:23:21.604000,2009-06-09 14:39:50.325000,97.541,97.553,97.263,97.273,0
SimpleEquity,2009-06-09 14:39:55.497000,2009-06-09 14:50:14.614000,97.272,97.347,97.262,97.317,0
ExampleOrderStrategy,2009-06-09 14:39:55.497000,2009-06-09 14:50:14.614000,97.272,97.347,97.262,97.317,0
SimpleEquity,2009-06-09 14:50:28.614000,2009-06-09 15:00:59.559000,97.334,97.46,97.328,97.359,0
ExampleOrderStrategy,2009-06-09 14:50:28.614000,2009-06-09 15:00:59.559000,97.334,97.46,97.328,97.359,0
SimpleEquity,2009-06-09 15:01:14.668000,2009-06-09 15:08:21.272000,97.364,97.392,97.35,97.361,0
ExampleOrderStrategy,2009-06-09 15:01:14.668000,2009-06-09 15:08:21.272000,97.364,97.392,97.35,97.361,0
SimpleEquity,2009-06-09 15:08:44.850000,2009-06-09 15:16:47.594000,97.3605,97.381,97.352,97.3675,0
ExampleOrderStrategy,2009-06-09 15:08:44.850000,2009-06-09 15:16:47.594000,97.3605,97.381,97.352,97.3675,0
SimpleEquity,2009-06-09 15:17:15.875000,2009-06-09 15:24:43.900000,97.3975,97.444,97.388,97.429,0
ExampleOrderStrategy,2009-06-09 15:17:15.875000,2009-06-09 15:24:43.900000,97.3975,97.444,97.388,97.429,0
SimpleEquity,2009-06-09 15:25:16.775000,2009-06-09 15:31:35.426000,97.415,97.442,97.39,97.433,0
ExampleOrderStrategy,2009-06-09 15:25:16.775000,2009-06-09 15:31:35.426000,97.415,97.442,97.39,97.433,0
SimpleEquity,2009-06-09 15:31:47.598000,2009-06-09 15:40:57.825000,97.436,97.442,97.359,97.3765,0
ExampleOrderStrategy,2009-06-09 15:31:47.598000,2009-06-09 15:40:57.825000,97.436,97.442,97.359,97.3765,0
SimpleEquity,2009-06-09 15:41:08.075000,2009-06-09 15:49:52.443000,97.3775,97.438,97.371,97.432,0
ExampleOrderStrategy,2009-06-09 15:41:08.075000,2009-06-09 15:49:52.443000,97.3775,97.438,97.371,97.432,0
SimpleEquity,2009-06-09 15:50:25.474000,2009-06-09 15:58:56.499000,97.442,97.453,97.369,97.3785,0
ExampleOrderStrategy,2009-06-09 15:50:25.474000,2009-06-09 15:58:56.499000,97.442,97.453,97.369,97.3785,0
SimpleEquity,2009-06-09 15:59:31.795000,2009-06-09 16:09:05.022000,97.3745,97.397,97.368,97.3845,0
ExampleOrderStrategy,2009-06-09 15:59:31.795000,2009-06-09 16:09:05.022000,97.3745,97.397,97.368,97.3845,0
SimpleEquity,2009-06-09 16:09:31.303000,2009-06-09 16:16:37.110000,97.3775,97.441,97.372,97.428,0
ExampleOrderStrategy,2009-06-09 16:09:31.303000,2009-06-09 16:16:37.110000,97.3775,97.441,97.372,97.428,0
SimpleEquity,2009-06-09 16:16:50.923000,2009-06-09 16:25:53.306000,97.426,97.44,97.397,97.4005,0
ExampleOrderStrategy,2009-06-09 16:16:50.923000,2009-06-09 16:25:53.306000,97.426,97.44,97.397,97.4005,0
SimpleEquity,2009-06-09 16:26:05.603000,2009-06-09 16:35:02.065000,97.403,97.419,97.377,97.3915,0
ExampleOrderStrategy,2009-06-09 16:26:05.603000,2009-06-09 16:35:02.065000,97.403,97.419,97.377,97.3915,0
SimpleEquity,2009-06-09 16:35:10.596000,2009-06-09 16:47:27.712000,97.39,97.403,97.365,97.3945,0
ExampleOrderStrategy,2009-06-09 16:35:10.596000,2009-06-09 16:47:27.712000,97.39,97.403,97.365,97.3945,0
SimpleEquity,2009-06-09 16:48:23.242000,2009-06-09 16:57:32.642000,97.3995,97.427,97.365,97.403,0
ExampleOrderStrategy,2009-06-09 16:48:23.242000,2009-06-09 16:57:32.642000,97.3995,97.427,97.365,97.403,0
SimpleEquity,2009-06-09 16:57:50.344000,2009-06-09 17:04:36.292000,97.403,97.42,97.333,97.34,0
ExampleOrderStrategy,2009-06-09 16:57:50.344000,2009-06-09 17:04:36.292000,97.403,97.42,97.333,97.34,0
SimpleEquity,2009-06-09 17:05:03.354000,2009-06-09 17:34:03.567000,97.3395,97.406,97.33,97.4,0
