ExampleReversalStrategy,9770,-230,10000,8,1000000000006,2,97.592,2009-06-09 10:09:13.549000,2009-06-09 10:10:26.267000,9,1000000000008,3,97.569,2009-06-09 10:10:31.829000,2009-06-09 10:11:18.297000,97.592,97.568,10000,0,0
ExampleReversalStrategy,9550,-220,-10000,9,1000000000008,3,97.569,2009-06-09 10:10:31.829000,2009-06-09 10:11:18.297000,10,1000000000010,4,97.591,2009-06-09 10:11:48.953000,2009-06-09 10:14:23.076000,97.591,97.569,0,10000,0
ExampleReversalStrategy,8320,-1230,10000,10,1000000000010,4,97.591,2009-06-09 10:11:48.953000,2009-06-09 10:14:23.076000,9,1000000000009,5,97.468,2009-06-09 10:14:23.076000,2009-06-09 10:15:19.950000,97.591,97.468,10000,0,0
ExampleReversalStrategy,7890,-430,-10000,9,1000000000009,5,97.468,2009-06-09 10:14:23.076000,2009-06-09 10:15:19.950000,10,1000000000011,6,97.511,2009-06-09 10:15:19.950000,2009-06-09 10:18:17.714000,97.511,97.468,0,10000,0
ExampleReversalStrategy,7150,-740,10000,10,1000000000011,6,97.511,2009-06-09 10:15:19.950000,2009-06-09 10:18:17.714000,9,1000000000012,7,97.437,2009-06-09 10:18:44.370000,2009-06-09 10:23:17.897000,97.511,97.437,10000,0,0
ExampleReversalStrategy,6010,-1140,-10000,9,1000000000012,7,97.437,2009-06-09 10:18:44.370000,2009-06-09 10:23:17.897000,10,1000000000013,8,97.551,2009-06-09 10:23:24.616000,2009-06-09 10:28:30.565000,97.551,97.437,0,10000,0
ExampleReversalStrategy,5650,-360,10000,10,1000000000013,8,97.551,2009-06-09 10:23:24.616000,2009-06-09 10:28:30.565000,9,1000000000014,11,97.515,2009-06-09 10:30:22.314000,2009-06-09 10:31:18.313000,97.551,97.515,10000,0,0
ExampleReversalStrategy,6600,950,-10000,9,1000000000014,11,97.515,2009-06-09 10:30:22.314000,2009-06-09 10:31:18.313000,10,1000000000015,15,97.42,2009-06-09 10:37:32.121000,2009-06-09 10:40:04.541000,97.515,97.412,0,10000,0
ExampleReversalStrategy,7190,590,10000,10,1000000000015,15,97.42,2009-06-09 10:37:32.121000,2009-06-09 10:40:04.541000,9,1000000000016,20,97.479,2009-06-09 10:48:00.941000,2009-06-09 10:49:46.580000,97.485,97.42,10000,0,0
ExampleReversalStrategy,7300,110,-10000,9,1000000000016,20,97.479,2009-06-09 10:48:00.941000,2009-06-09 10:49:46.580000,10,1000000000017,23,97.468,2009-06-09 10:52:59.187000,2009-06-09 10:53:37.499000,97.479,97.427,0,10000,0
ExampleReversalStrategy,7320,20,10000,10,1000000000017,23,97.468,2009-06-09 10:52:59.187000,2009-06-09 10:53:37.499000,9,1000000000018,27,97.47,2009-06-09 10:56:50.090000,2009-06-09 10:57:17.246000,97.49,97.468,10000,0,0
ExampleReversalStrategy,7250,-70,-10000,9,1000000000018,27,97.47,2009-06-09 10:56:50.090000,2009-06-09 10:57:17.246000,10,1000000000019,30,97.477,2009-06-09 11:01:44.446000,2009-06-09 11:03:26.320000,97.477,97.447,0,10000,0
ExampleReversalStrategy,7660,410,10000,10,1000000000019,30,97.477,2009-06-09 11:01:44.446000,2009-06-09 11:03:26.320000,9,1000000000020,34,97.518,2009-06-09 11:09:25.346000,2009-06-09 11:11:28.767000,97.583,97.477,10000,0,0
ExampleReversalStrategy,7510,-150,-10000,9,1000000000020,34,97.518,2009-06-09 11:09:25.346000,2009-06-09 11:11:28.767000,10,1000000000021,37,97.533,2009-06-09 11:13:23.484000,2009-06-09 11:14:04.843000,97.533,97.518,0,10000,0
