LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3527556773942478
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3527556773975105
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3527556773979478
LimitChangeStrategy,USD/JPY,11,1000000000006,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3527556773981955
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774015506
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774015807
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774016081
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774016345
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774016686
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774020863
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774021298
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774021578
LimitChangeStrategy,USD/JPY,13,1000000000010,0,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3527556774022086
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3527556774042887
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3527556774049304
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3527556774049748
LimitChangeStrategy,USD/JPY,11,1000000000008,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3527556774050093
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774057713
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774058028
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774058292
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774058563
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774058825
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774059097
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-3000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774059415
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774059685
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,-1000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774059947
LimitChangeStrategy,USD/JPY,13,1000000000012,0,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3527556774060275
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-2500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3527556774064116
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3527556774064490
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-7500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3527556774064769
LimitChangeStrategy,USD/JPY,11,1000000000014,10000,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3527556774065094
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-9000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774070921
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-8000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774071230
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-7000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774071494
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-6000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774071764
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-5000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774072031
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-4000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774072348
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-3000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774072615
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-2000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774072888
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,-1000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774073151
LimitChangeStrategy,USD/JPY,13,1000000000016,0,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3527556774073476
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-1111,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774087192
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-2222,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774087490
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-3333,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774087759
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-4444,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774088030
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-5555,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774088292
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-6666,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774088590
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-7777,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774088854
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-8888,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774089126
LimitChangeStrategy,USD/JPY,11,1000000000018,10000,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3527556774089442
LimitChangeStrategy,USD/JPY,13,1000000000020,0,97.529,-8334,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3527556774102423
LimitChangeStrategy,USD/JPY,13,1000000000020,0,97.529,-6668,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3527556774102705
LimitChangeStrategy,USD/JPY,13,1000000000020,0,97.529,-5002,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3527556774102979
LimitChangeStrategy,USD/JPY,13,1000000000020,0,97.529,-3336,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3527556774103272
LimitChangeStrategy,USD/JPY,13,1000000000020,0,97.529,-1670,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3527556774103548
LimitChangeStrategy,USD/JPY,13,1000000000020,0,97.529,0,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3527556774103921
LimitChangeStrategy,USD/JPY,12,1000000000023,10000,97.505,1428,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3527556774112043
LimitChangeStrategy,USD/JPY,12,1000000000023,10000,97.505,2856,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3527556774112359
LimitChangeStrategy,USD/JPY,12,1000000000023,10000,97.505,4284,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3527556774112656
